20210128,天河,龙口西,伊顿18 厅出阳台大三房 业主诚心卖必看好房,1212万,中楼层                                    (共38层)                                                                      | 2004年建 |                                3室2厅 | 127.3平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_GCUrVHQTc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天成大厦东南向两房  视野好  适宜居住,445万,高楼层                                    (共32层)                                                                      | 2002年建 |                                2室2厅 | 73.64平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,德荣小区 1室1厅 南,285万,低楼层                                    (共8层)                                                                      | 1995年建 |                                1室1厅 | 50.58平米                                  | 南,http://ke-image.ljcdn.com/hdic-frame/IMG_20210120_165224___ebeb2c5fdaf751a762d0bbe8725710ae.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,贤人阁实用两房 户型方正 安静小区,580万,中楼层                                    (共22层)                                                                      | 1997年建 |                                2室2厅 | 95平米                                  | 西北,http://ke-image.ljcdn.com/440100-inspection/2215e71c-5c8d-4c02-8da3-1d96f6358b50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天誉华庭 全南向三房 厅出阳台 户型方正,1150万,高楼层                                    (共38层)                                                                      | 2004年建 |                                3室2厅 | 164.94平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/21ca63ed-23fc-4495-b32f-78c05881e0fd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,户型方正，格局好，采光好，舒适两房！,750万,高楼层                                    (共27层)                                                                      | 2012年建 |                                2室2厅 | 81.94平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ccfqaZHCv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,伊顿18 南向两房两厅 户型方正 采光好,650万,低楼层                                    (共38层)                                                                      | 2004年建 |                                2室2厅 | 75平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_BQCsGJG0f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西路 卫生院宿舍 电梯南向2房 配套齐全交通便利,348万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 67.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_xJ99FdiGk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,德荣小区 大型社区 大两房 户型方正,460万,低楼层                                    (共18层)                                                                  3室1厅 | 91.79平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_U2IsnffeO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,电梯房，不临主干道，采光通风充足，配套设施齐,558万,中楼层                                    (共18层)                                                                      | 1995年建 |                                2室2厅 | 93平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_DUNlLVpTP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙苑大厦 南向四房 采光好 办公装修,620万,低楼层                                    (共19层)                                                                      | 1998年建 |                                4室1厅 | 140.69平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-0a558db1-8987-480c-af2b-fe5633020ff8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,中明大厦户型方正采光好办公装修电梯房,700万,高楼层                                    (共16层)                                                                      | 2000年建 |                                3室2厅 | 128.25平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/prod-48383af1-bfb1-4fcf-bd74-d896cc518be5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,保利中辰  厅出阳台 楼龄新 交通方便,850万,高楼层                                    (共27层)                                                                      | 2012年建 |                                2室2厅 | 82.4平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/prod-d785937a-dc40-4829-babc-f02ffae8b7cc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,贤人阁 安静朝向 电梯3房 管理严格,530万,低楼层                                    (共22层)                                                                      | 1997年建 |                                3室2厅 | 98.1平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-9d72fa06-0afc-434c-bc0c-1f60be9674ba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西 保利中辰广场 方正实用 厅出阳台近地铁两房,750万,中楼层                                    (共27层)                                                                      | 2012年建 |                                2室2厅 | 85.3平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-9ab4dc33-2c34-4e76-813a-43762bab66fc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,满五唯一，安静舒适，生活配套齐全,815万,中楼层                                    (共31层)                                                                      | 2004年建 |                                3室2厅 | 106.72平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_AUlI8JSZj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西路  枫丹雅筑电梯一房 一房一厅 采光好,400万,中楼层                                    (共31层)                                                                      | 2004年建 |                                1室1厅 | 57.46平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_7zQl3exfi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西 双阳台 格局方正 房间很大 位置安静,700万,低楼层                                    (共9层)                                                                      | 1997年建 |                                4室2厅 | 148.78平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/prod-a2c0661b-5e07-4ff8-9849-5f145f90c500.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑 欧式园林 安静小区 交通便利,2311.2万,高楼层                                    (共32层)                                                                      | 2000年建 |                                4室2厅 | 321平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/prod-e845dcc0-a988-4315-a120-c790b843c746.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,枫丹雅筑 精装三房 舒适居家 带阳台,650万,高楼层                                    (共31层)                                                                      | 2004年建 |                                3室2厅 | 93.58平米                                  | 西北,http://ke-image.ljcdn.com/440100-inspection/prod-c5c29ebd-5fbb-42a7-8caa-f0649f45e10e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,枫丹雅筑 东南向三房 厅出阳台 房出阳台,570万,低楼层                                    (共31层)                                                                      | 2004年建 |                                3室2厅 | 77.99平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/29bc02bc-0589-4825-8ca3-014fba2da3dc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西 商检宿舍 电梯两房 交通便利,660万,高楼层                                    (共22层)                                                                      | 2004年建 |                                2室2厅 | 90.33平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/5eb786a0-43c8-4960-841b-7ef1321cb760.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,电视台小区 南向两房 户型实用 通风采光,350万,高楼层                                    (共8层)                                                                      | 1998年建 |                                2室2厅 | 70.34平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/551e36b3-ce3a-42d4-bb0e-12400bd7abb3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西路 天誉华庭 舒适两房,850万,中楼层                                    (共28层)                                                                      | 2004年建 |                                2室1厅 | 93平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/e5e7db9a-9266-4c2c-b64b-4262c52f88e8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
