20210128,白云,龙归,东湖映月南向小三房，户型方正，有湖有园林。,260万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 86.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hGxHMvzAm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 高层三房 南北对流户型,290万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 96.21平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/63f3f94b-f217-42d0-a127-2c77f4e06b2e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 实用三房 生活配套齐 配40方大露台 *四房,176万,低楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 80.07平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/d442e008-0b06-4217-9584-db3a62c166e4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 3房1厅 户型方正 光线好,132万,高楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 81.6平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/e0af97a9-75e5-4aac-8e9f-c7c7d5086aeb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 高层三居室 景观好 户型方正,160万,高楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 81.29平米                                  | 东北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,白云,龙归,汇雅花园 3室1厅 南 北,95万,中楼层                                    (共9层)                                                                      | 1996年建 |                                3室1厅 | 63平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/791ed60e-7342-4ca7-a65e-4a5eba9e85b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,南北对流，视野宽阔，采光通风俱佳,95万,高楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 47.65平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_3Ro8Urt7L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,楼层好，小区绿化环境好，有湖有园林，户型方正,387万,低楼层                                    (共33层)                                                                      | 2012年建 |                                4室2厅 | 95.71平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-4375d089-2303-4192-b52e-6d37f73b7029.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 南北通透 中楼层  视野通风,168万,中楼层                                    (共8层)                                                                      | 1998年建 |                                3室2厅 | 83.45平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/a57db174-094d-456e-b349-003dfe56758b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 3房2厅  全新未入住,420万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124.28平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-92f4317e-194f-48aa-8a1a-9dfe56b40d12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月  北向两房   格局方正,225万,高楼层                                    (共33层)                                                                      | 2012年建 |                                2室2厅 | 71平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/a33ea9d4-9ae2-419b-9630-48521ff6fc52.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 精装两房  满五唯一 带50平露台,135万,中楼层                                    (共7层)                                                                      | 1996年建 |                                2室2厅 | 65.1平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/19517f87-f391-4fd5-af91-2df96f8edeae.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
